index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
2641,6/6/2022,18,24.16,23.87,0.0,-23.87,12,6:00 PM,88ʡF,75ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-06
2642,6/6/2022,19,18.87,17.97,0.0,-17.97,13,7:00 PM,84ʡF,77ʡF,79ʡ%,SSE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-06
2643,6/6/2022,20,14.48,15.42,0.0,-15.42,14,8:00 PM,84ʡF,77ʡF,79ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-06
2644,6/6/2022,21,13.99,13.5,0.0,-13.5,,,,,,,,,,,,
2645,6/6/2022,22,15.22,13.66,0.0,-13.66,,,,,,,,,,,,
2646,6/6/2022,23,10.17,13.83,0.0,-13.83,,,,,,,,,,,,
2647,7/6/2022,1,10.5,12.46,0.0,-12.46,,,,,,,,,,,,
2648,7/6/2022,2,14.51,12.14,0.0,-12.14,,,,,,,,,,,,
2649,7/6/2022,3,13.72,12.43,0.0,-12.43,,,,,,,,,,,,
2650,7/6/2022,4,12.86,11.21,0.0,-11.21,,,,,,,,,,,,
2651,7/6/2022,5,13.41,11.26,0.0,-11.26,,,,,,,,,,,,
2652,7/6/2022,6,12.33,11.5,0.0,-11.5,0,6:00 AM,77ʡF,77ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2022-06-07
2653,7/6/2022,7,12.67,9.91,0.0,-9.91,1,7:00 AM,79ʡF,77ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-07
2654,7/6/2022,8,18.97,8.42,0.0,-8.42,2,8:00 AM,81ʡF,75ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-07
2655,7/6/2022,9,42.97,12.25,0.0,-12.25,3,9:00 AM,82ʡF,75ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-07
2656,7/6/2022,10,41.42,33.19,0.0,-33.19,4,10:00 AM,82ʡF,75ʡF,79ʡ%,S,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-07
2657,7/6/2022,11,45.49,33.64,0.0,-33.64,5,11:00 AM,84ʡF,75ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2022-06-07
2658,7/6/2022,12,51.41,28.69,0.0,-28.69,6,12:00 PM,88ʡF,75ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-07
2659,7/6/2022,13,56.64,29.9,0.0,-29.9,7,1:00 PM,88ʡF,75ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2022-06-07
2660,7/6/2022,14,54.92,40.71,0.0,-40.71,8,2:00 PM,88ʡF,75ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-07
2661,7/6/2022,15,64.11,38.48,0.0,-38.48,9,3:00 PM,90ʡF,75ʡF,62ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-07
2662,7/6/2022,16,54.87,44.11,0.0,-44.11,10,4:00 PM,90ʡF,73ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-07
2663,7/6/2022,17,41.89,44.56,0.0,-44.56,11,5:00 PM,90ʡF,73ʡF,59ʡ%,SW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-07
2664,7/6/2022,18,13.68,24.58,0.0,-24.58,12,6:00 PM,88ʡF,73ʡF,62ʡ%,S,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-07
2665,7/6/2022,19,13.25,12.13,0.0,-12.13,13,7:00 PM,82ʡF,75ʡF,79ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-07
2666,7/6/2022,20,9.35,11.04,0.0,-11.04,14,8:00 PM,82ʡF,75ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-07
2667,7/6/2022,21,10.38,9.91,0.0,-9.91,,,,,,,,,,,,
2668,7/6/2022,22,11.45,9.87,0.0,-9.87,,,,,,,,,,,,
2669,7/6/2022,23,8.01,9.43,0.0,-9.43,,,,,,,,,,,,
2670,8/6/2022,1,10.14,9.47,0.0,-9.47,,,,,,,,,,,,
2671,8/6/2022,2,11.06,9.01,0.0,-9.01,,,,,,,,,,,,
2672,8/6/2022,3,9.54,8.88,0.0,-8.88,,,,,,,,,,,,
2673,8/6/2022,5,9.85,7.53,0.0,-7.53,,,,,,,,,,,,
2674,8/6/2022,6,8.82,7.87,0.0,-7.87,0,6:00 AM,77ʡF,75ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-08
2675,8/6/2022,7,9.53,5.78,0.0,-5.78,1,7:00 AM,79ʡF,73ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-08
2676,8/6/2022,8,15.24,1.71,0.56,-1.15,2,8:00 AM,82ʡF,73ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-08
2677,8/6/2022,9,61.54,35.95,0.03,-35.92,3,9:00 AM,84ʡF,73ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-08
2678,8/6/2022,10,55.57,48.89,0.0,-48.89,4,10:00 AM,86ʡF,73ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-08
2679,8/6/2022,11,59.4,36.38,0.0,-36.38,5,11:00 AM,86ʡF,73ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-08
2680,8/6/2022,12,57.25,33.81,0.0,-33.81,6,12:00 PM,88ʡF,75ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-08
2681,8/6/2022,13,49.25,24.75,0.0,-24.75,7,1:00 PM,90ʡF,72ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-08
2682,8/6/2022,14,58.03,33.3,0.0,-33.3,8,2:00 PM,90ʡF,72ʡF,55ʡ%,SSW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-08
2683,8/6/2022,15,53.07,37.26,0.0,-37.26,9,3:00 PM,90ʡF,73ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-08
2684,8/6/2022,16,43.57,37.28,0.0,-37.28,10,4:00 PM,88ʡF,75ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-08
2685,8/6/2022,17,41.76,37.0,0.0,-37.0,11,5:00 PM,88ʡF,73ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-08
2686,8/6/2022,18,20.96,19.92,0.0,-19.92,12,6:00 PM,86ʡF,73ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-08
2687,8/6/2022,19,12.66,14.61,0.0,-14.61,13,7:00 PM,84ʡF,75ʡF,74ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-08
2688,8/6/2022,20,11.05,11.75,0.0,-11.75,14,8:00 PM,84ʡF,77ʡF,79ʡ%,S,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-08
2689,8/6/2022,21,6.42,10.72,0.0,-10.72,,,,,,,,,,,,
2690,8/6/2022,22,10.89,10.92,0.0,-10.92,,,,,,,,,,,,
2691,8/6/2022,23,11.8,10.1,0.0,-10.1,,,,,,,,,,,,
2692,9/6/2022,1,7.92,10.74,0.0,-10.74,,,,,,,,,,,,
2693,9/6/2022,2,10.6,9.44,0.0,-9.44,,,,,,,,,,,,
2694,9/6/2022,3,6.62,9.23,0.0,-9.23,,,,,,,,,,,,
2695,9/6/2022,4,6.62,8.16,0.0,-8.16,,,,,,,,,,,,
2696,9/6/2022,5,6.83,8.26,0.0,-8.26,,,,,,,,,,,,
2697,9/6/2022,6,5.1,7.86,0.0,-7.86,0,6:00 AM,79ʡF,73ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-09
2698,9/6/2022,7,6.49,5.94,0.0,-5.94,1,7:00 AM,81ʡF,73ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-09
2699,9/6/2022,8,12.72,4.15,0.04,-4.11,2,8:00 AM,84ʡF,73ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-09
2700,9/6/2022,9,46.48,12.43,0.14,-12.29,3,9:00 AM,86ʡF,73ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-09
2701,9/6/2022,10,41.86,25.14,0.0,-25.14,4,10:00 AM,86ʡF,73ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-09
2702,9/6/2022,11,45.61,24.18,0.0,-24.18,5,11:00 AM,88ʡF,75ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-09
2703,9/6/2022,12,45.11,28.4,0.0,-28.4,6,12:00 PM,90ʡF,73ʡF,59ʡ%,SSE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-09
2704,9/6/2022,13,47.95,28.82,0.0,-28.82,7,1:00 PM,90ʡF,75ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-09
2705,9/6/2022,14,53.34,32.1,0.0,-32.1,8,2:00 PM,90ʡF,75ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-09
2706,9/6/2022,15,47.99,36.47,0.0,-36.47,9,3:00 PM,91ʡF,75ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-09
2707,9/6/2022,16,36.85,37.89,0.0,-37.89,10,4:00 PM,91ʡF,73ʡF,55ʡ%,SE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Showers in the Vicinity,2022-06-09
2708,9/6/2022,17,29.13,31.82,0.0,-31.82,11,5:00 PM,84ʡF,79ʡF,84ʡ%,S,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-09
2709,9/6/2022,18,18.29,26.27,0.0,-26.27,12,6:00 PM,88ʡF,77ʡF,70ʡ%,S,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-09
2710,9/6/2022,19,16.91,16.16,0.0,-16.16,13,7:00 PM,86ʡF,79ʡF,79ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,2022-06-09
2711,9/6/2022,20,13.18,14.06,0.0,-14.06,14,8:00 PM,81ʡF,75ʡF,84ʡ%,S,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-09
2712,9/6/2022,21,12.55,14.17,0.0,-14.17,,,,,,,,,,,,
2713,9/6/2022,22,9.92,14.3,0.0,-14.3,,,,,,,,,,,,
2714,9/6/2022,23,15.13,13.2,0.0,-13.2,,,,,,,,,,,,
2715,10/6/2022,1,6.13,9.53,0.0,-9.53,,,,,,,,,,,,
2716,10/6/2022,2,5.78,8.05,0.0,-8.05,,,,,,,,,,,,
2717,10/6/2022,3,6.32,7.46,0.0,-7.46,,,,,,,,,,,,
2718,10/6/2022,4,9.05,6.97,0.0,-6.97,,,,,,,,,,,,
2719,10/6/2022,5,10.38,7.36,0.0,-7.36,,,,,,,,,,,,
2720,10/6/2022,6,8.61,8.27,0.0,-8.27,0,6:00 AM,79ʡF,75ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2022-06-10
2721,10/6/2022,7,6.03,6.15,0.0,-6.15,1,7:00 AM,79ʡF,75ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2022-06-10
2722,10/6/2022,8,7.2,3.88,0.0,-3.88,2,8:00 AM,82ʡF,75ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-10
2723,10/6/2022,9,39.24,20.98,0.11,-20.87,3,9:00 AM,82ʡF,75ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-10
2724,10/6/2022,10,45.06,26.82,0.0,-26.82,4,10:00 AM,86ʡF,75ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-10
2725,10/6/2022,11,36.07,20.29,0.0,-20.29,5,11:00 AM,86ʡF,75ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-10
2726,10/6/2022,12,34.94,18.71,0.0,-18.71,6,12:00 PM,88ʡF,75ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-10
2727,10/6/2022,13,49.23,23.37,0.0,-23.37,7,1:00 PM,90ʡF,73ʡF,59ʡ%,SE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-10
2728,10/6/2022,14,54.93,33.08,0.0,-33.08,8,2:00 PM,90ʡF,73ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-10
2729,10/6/2022,15,50.13,33.73,0.0,-33.73,9,3:00 PM,91ʡF,73ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-10
2730,10/6/2022,16,52.62,36.94,0.0,-36.94,10,4:00 PM,91ʡF,73ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-10
2731,10/6/2022,18,25.33,30.92,0.0,-30.92,12,6:00 PM,82ʡF,79ʡF,89ʡ%,NNW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain,2022-06-10
2732,10/6/2022,19,28.97,27.1,0.0,-27.1,13,7:00 PM,82ʡF,79ʡF,89ʡ%,SW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain with Thunder,2022-06-10
2733,10/6/2022,20,13.46,13.28,0.0,-13.28,14,8:00 PM,79ʡF,79ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain,2022-06-10
2734,10/6/2022,21,9.52,11.45,0.0,-11.45,,,,,,,,,,,,
2735,10/6/2022,22,12.89,11.34,0.0,-11.34,,,,,,,,,,,,
2736,10/6/2022,23,12.67,11.14,0.0,-11.14,,,,,,,,,,,,
2737,11/6/2022,1,10.24,11.49,0.0,-11.49,,,,,,,,,,,,
2738,11/6/2022,2,8.51,10.75,0.0,-10.75,,,,,,,,,,,,
2739,11/6/2022,3,12.02,10.01,0.0,-10.01,,,,,,,,,,,,
2740,11/6/2022,4,9.37,9.22,0.0,-9.22,,,,,,,,,,,,
2741,11/6/2022,6,11.14,10.05,0.0,-10.05,0,6:00 AM,77ʡF,77ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-11
2742,11/6/2022,7,10.5,8.83,0.0,-8.83,1,7:00 AM,79ʡF,79ʡF,100ʡ%,SE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-11
2743,11/6/2022,8,8.34,5.25,0.0,-5.25,2,8:00 AM,81ʡF,77ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-11
2744,11/6/2022,9,12.4,2.48,0.18,-2.3,3,9:00 AM,82ʡF,75ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-11
2745,11/6/2022,10,13.11,1.06,0.81,-0.25,4,10:00 AM,84ʡF,73ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-11
2746,11/6/2022,11,17.15,0.89,1.84,0.95,5,11:00 AM,86ʡF,73ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-11
2747,11/6/2022,12,14.57,0.82,1.55,0.73,6,12:00 PM,88ʡF,75ʡF,66ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-11
2748,11/6/2022,13,18.03,0.0,3.37,3.37,7,1:00 PM,88ʡF,75ʡF,66ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-11
2749,11/6/2022,14,27.54,0.0,8.31,8.31,8,2:00 PM,90ʡF,75ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-11
2750,11/6/2022,15,28.95,2.51,5.25,2.74,9,3:00 PM,90ʡF,72ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-11
2751,11/6/2022,16,24.76,13.77,0.0,-13.77,10,4:00 PM,90ʡF,75ʡF,62ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-11
2752,11/6/2022,17,14.78,5.76,0.0,-5.76,11,5:00 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-11
2753,11/6/2022,18,12.73,9.38,0.0,-9.38,12,6:00 PM,90ʡF,72ʡF,55ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-11
2754,11/6/2022,19,11.8,12.01,0.0,-12.01,13,7:00 PM,88ʡF,72ʡF,58ʡ%,SSW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-11
2755,11/6/2022,20,15.05,11.41,0.0,-11.41,14,8:00 PM,82ʡF,75ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-11
2756,11/6/2022,21,11.61,13.06,0.0,-13.06,,,,,,,,,,,,
2757,11/6/2022,22,16.68,13.41,0.0,-13.41,,,,,,,,,,,,
2758,11/6/2022,23,11.1,13.23,0.0,-13.23,,,,,,,,,,,,
2759,12/6/2022,1,11.54,12.5,0.0,-12.5,,,,,,,,,,,,
2760,12/6/2022,2,8.92,11.48,0.0,-11.48,,,,,,,,,,,,
2761,12/6/2022,3,8.54,10.75,0.0,-10.75,,,,,,,,,,,,
2762,12/6/2022,4,10.67,10.6,0.0,-10.6,,,,,,,,,,,,
2763,12/6/2022,5,12.34,10.62,0.0,-10.62,,,,,,,,,,,,
2764,12/6/2022,6,8.83,10.83,0.0,-10.83,0,6:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-12
2765,12/6/2022,7,8.98,8.75,0.0,-8.75,1,7:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-12
2766,12/6/2022,8,11.56,4.47,0.01,-4.46,2,8:00 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-12
2767,12/6/2022,9,11.32,1.84,0.59,-1.25,3,9:00 AM,84ʡF,77ʡF,79ʡ%,ENE,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-06-12
2768,12/6/2022,10,15.02,0.41,3.91,3.5,4,10:00 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-06-12
2769,12/6/2022,11,34.22,0.0,9.96,9.96,5,11:00 AM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-12
2770,12/6/2022,13,17.72,1.08,3.21,2.13,7,1:00 PM,90ʡF,77ʡF,66ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-12
2771,12/6/2022,14,16.49,1.98,2.09,0.11,8,2:00 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-12
2772,12/6/2022,15,22.75,1.11,3.02,1.91,9,3:00 PM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-12
2773,12/6/2022,16,17.5,4.17,1.7,-2.47,10,4:00 PM,91ʡF,75ʡF,59ʡ%,W,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-12
2774,12/6/2022,17,15.59,4.75,0.0,-4.75,11,5:00 PM,93ʡF,73ʡF,52ʡ%,SW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-12
2775,12/6/2022,18,13.04,11.89,0.0,-11.89,12,6:00 PM,91ʡF,73ʡF,55ʡ%,WSW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-12
2776,12/6/2022,19,16.44,15.45,0.0,-15.45,13,7:00 PM,88ʡF,75ʡF,66ʡ%,SW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-12
2777,12/6/2022,20,15.85,15.21,0.0,-15.21,14,8:00 PM,88ʡF,79ʡF,75ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-12
2778,12/6/2022,21,13.38,15.28,0.0,-15.28,,,,,,,,,,,,
2779,12/6/2022,23,16.18,15.78,0.0,-15.78,,,,,,,,,,,,
2780,13/6/2022,1,15.36,14.13,0.0,-14.13,,,,,,,,,,,,
2781,13/6/2022,2,9.53,13.62,0.0,-13.62,,,,,,,,,,,,
2782,13/6/2022,3,13.3,12.02,0.0,-12.02,,,,,,,,,,,,
2783,13/6/2022,4,13.49,11.48,0.0,-11.48,,,,,,,,,,,,
2784,13/6/2022,5,13.54,11.61,0.0,-11.61,,,,,,,,,,,,
2785,13/6/2022,6,9.89,12.11,0.0,-12.11,0,6:00 AM,77ʡF,77ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-13
2786,13/6/2022,7,11.84,10.52,0.0,-10.52,1,7:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-13
2787,13/6/2022,8,24.01,10.34,0.0,-10.34,2,8:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-13
2788,13/6/2022,9,55.23,21.48,0.0,-21.48,3,9:00 AM,84ʡF,77ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-13
2789,13/6/2022,10,36.43,31.21,0.0,-31.21,4,10:00 AM,88ʡF,77ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-13
2790,13/6/2022,11,52.99,24.59,0.0,-24.59,5,11:00 AM,90ʡF,75ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-13
2791,13/6/2022,12,50.18,21.45,0.0,-21.45,6,12:00 PM,91ʡF,75ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-13
2792,13/6/2022,13,59.14,29.63,0.0,-29.63,7,1:00 PM,93ʡF,72ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-13
2793,13/6/2022,14,58.16,33.91,0.0,-33.91,8,2:00 PM,93ʡF,72ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-13
2794,13/6/2022,15,52.77,35.5,0.0,-35.5,9,3:00 PM,93ʡF,73ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-13
2795,13/6/2022,16,48.13,38.42,0.0,-38.42,10,4:00 PM,93ʡF,72ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-13
2796,13/6/2022,17,25.75,26.33,0.0,-26.33,11,5:00 PM,95ʡF,73ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-13
2797,13/6/2022,18,15.42,22.86,0.0,-22.86,12,6:00 PM,91ʡF,75ʡF,59ʡ%,SSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-13
2798,13/6/2022,19,11.3,16.28,0.0,-16.28,13,7:00 PM,90ʡF,75ʡF,62ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-13
2799,13/6/2022,20,17.88,13.67,0.0,-13.67,14,8:00 PM,86ʡF,73ʡF,66ʡ%,SSW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-13
2800,13/6/2022,21,17.23,12.94,0.0,-12.94,,,,,,,,,,,,
2801,13/6/2022,22,21.54,16.11,0.0,-16.11,,,,,,,,,,,,
2802,13/6/2022,23,15.8,14.35,0.0,-14.35,,,,,,,,,,,,
2803,14/6/2022,1,18.79,13.96,0.0,-13.96,,,,,,,,,,,,
2804,14/6/2022,2,11.81,13.11,0.0,-13.11,,,,,,,,,,,,
2805,14/6/2022,3,10.92,11.46,0.0,-11.46,,,,,,,,,,,,
2806,14/6/2022,4,7.91,11.31,0.0,-11.31,,,,,,,,,,,,
2807,14/6/2022,5,8.14,11.61,0.0,-11.61,,,,,,,,,,,,
2808,14/6/2022,6,8.06,12.19,0.0,-12.19,0,6:00 AM,79ʡF,77ʡF,94ʡ%,SSW,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-14
2809,14/6/2022,7,20.0,10.62,0.0,-10.62,1,7:00 AM,79ʡF,79ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-14
2810,14/6/2022,8,31.08,12.1,0.0,-12.1,2,8:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-14
2811,14/6/2022,9,59.09,37.51,0.0,-37.51,3,9:00 AM,86ʡF,75ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-14
2812,14/6/2022,10,72.57,47.81,0.0,-47.81,4,10:00 AM,88ʡF,73ʡF,62ʡ%,SE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-14
2813,14/6/2022,11,61.08,50.91,0.0,-50.91,5,11:00 AM,90ʡF,75ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-06-14
2814,14/6/2022,12,89.86,50.77,0.0,-50.77,6,12:00 PM,90ʡF,73ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-06-14
2815,14/6/2022,13,78.38,48.76,0.0,-48.76,7,1:00 PM,91ʡF,75ʡF,59ʡ%,SSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-06-14
2816,14/6/2022,15,100.01,59.66,0.0,-59.66,9,3:00 PM,91ʡF,75ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-14
2817,14/6/2022,16,61.37,70.37,0.0,-70.37,10,4:00 PM,93ʡF,73ʡF,52ʡ%,SW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-14
2818,14/6/2022,17,43.15,37.3,0.0,-37.3,11,5:00 PM,93ʡF,73ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-14
2819,14/6/2022,18,33.9,28.53,0.0,-28.53,12,6:00 PM,91ʡF,73ʡF,55ʡ%,SSW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-06-14
2820,14/6/2022,19,25.86,26.74,0.0,-26.74,13,7:00 PM,90ʡF,75ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-06-14
2821,14/6/2022,20,18.64,23.73,0.0,-23.73,14,8:00 PM,88ʡF,77ʡF,70ʡ%,SW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-06-14
2822,14/6/2022,21,14.67,16.95,0.0,-16.95,,,,,,,,,,,,
2823,14/6/2022,22,13.04,15.03,0.0,-15.03,,,,,,,,,,,,
2824,14/6/2022,23,15.46,16.55,0.0,-16.55,,,,,,,,,,,,
2825,15/6/2022,1,17.37,15.83,0.0,-15.83,,,,,,,,,,,,
