index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
186,9/1/2022,19,11.81,11.63,0,-11.63,13,7:00 PM,79ʡF,63ʡF,57ʡ%,WNW,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,9/1/2022
187,9/1/2022,20,10.84,10.65,0,-10.65,14,8:00 PM,77ʡF,64ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,9/1/2022
188,9/1/2022,21,4.72,8.46,0,-8.46,,,,,,,,,,,,
189,9/1/2022,22,7.02,8.59,0,-8.59,,,,,,,,,,,,
190,9/1/2022,23,8.07,8.21,0,-8.21,,,,,,,,,,,,
191,10/1/2022,1,6.97,6.92,0,-6.92,,,,,,,,,,,,
192,10/1/2022,2,3.47,6.32,0,-6.32,,,,,,,,,,,,
193,10/1/2022,3,4.42,6.01,0,-6.01,,,,,,,,,,,,
194,10/1/2022,4,5.64,5.84,0,-5.84,,,,,,,,,,,,
195,10/1/2022,5,7.03,5.92,0,-5.92,,,,,,,,,,,,
196,10/1/2022,6,5.5,5.78,0,-5.78,0,6:00 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,10/1/2022
197,10/1/2022,7,2.7,4.78,0,-4.78,1,7:00 AM,68ʡF,66ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,10/1/2022
198,10/1/2022,8,5.51,4.69,0,-4.69,2,8:00 AM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,10/1/2022
199,10/1/2022,9,13.89,6.16,0.02,-6.14,3,9:00 AM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,10/1/2022
200,10/1/2022,10,18.46,4.77,0.36,-4.41,4,10:00 AM,82ʡF,66ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,10/1/2022
201,10/1/2022,11,19.75,1.73,1.46,-0.27,5,11:00 AM,86ʡF,64ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,10/1/2022
202,10/1/2022,12,22.77,2.55,1.26,-1.29,6,12:00 PM,86ʡF,64ʡF,48ʡ%,S,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,10/1/2022
203,10/1/2022,13,34.39,10.34,0.02,-10.32,7,1:00 PM,90ʡF,63ʡF,40ʡ%,S,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,10/1/2022
204,10/1/2022,14,45.46,20.95,0,-20.95,8,2:00 PM,90ʡF,63ʡF,40ʡ%,SW,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,10/1/2022
205,10/1/2022,15,40.64,28.46,0,-28.46,9,3:00 PM,91ʡF,59ʡF,34ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,10/1/2022
206,10/1/2022,16,32.02,29.42,0,-29.42,10,4:00 PM,91ʡF,61ʡF,36ʡ%,S,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,10/1/2022
207,10/1/2022,17,27.85,27.64,0,-27.64,11,5:00 PM,90ʡF,63ʡF,40ʡ%,SSE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,10/1/2022
208,10/1/2022,18,0,23.05,0,-23.05,12,6:00 PM,84ʡF,64ʡF,51ʡ%,E,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,10/1/2022
209,10/1/2022,19,17.96,19.73,0,-19.73,13,7:00 PM,79ʡF,64ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,10/1/2022
210,10/1/2022,20,16.35,14.82,0,-14.82,14,8:00 PM,75ʡF,66ʡF,73ʡ%,N,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,10/1/2022
211,10/1/2022,21,7.72,9.33,0,-9.33,,,,,,,,,,,,
212,10/1/2022,22,6.16,7.41,0,-7.41,,,,,,,,,,,,
213,10/1/2022,23,5.2,8.08,0,-8.08,,,,,,,,,,,,
214,11/1/2022,1,7.24,6.84,0,-6.84,,,,,,,,,,,,
215,11/1/2022,2,7.09,6.98,0,-6.98,,,,,,,,,,,,
216,11/1/2022,3,9.54,6.27,0,-6.27,,,,,,,,,,,,
217,11/1/2022,4,7.15,6.61,0,-6.61,,,,,,,,,,,,
218,11/1/2022,5,6.93,6.26,0,-6.26,,,,,,,,,,,,
219,11/1/2022,6,4.2,5.94,0,-5.94,0,6:00 AM,64ʡF,64ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,11/1/2022
220,11/1/2022,7,3.64,5.62,0,-5.62,1,7:00 AM,64ʡF,64ʡF,100ʡ%,E,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,11/1/2022
221,11/1/2022,8,7.54,4.38,0,-4.38,2,8:00 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,11/1/2022
222,11/1/2022,9,21.82,3.87,0.04,-3.83,3,9:00 AM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,11/1/2022
223,11/1/2022,12,23.05,2.12,0.17,-1.95,6,12:00 PM,88ʡF,63ʡF,43ʡ%,S,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,11/1/2022
224,11/1/2022,13,25.06,5.22,0.71,-4.51,7,1:00 PM,88ʡF,61ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,11/1/2022
225,11/1/2022,14,30.43,8.5,0,-8.5,8,2:00 PM,90ʡF,61ʡF,38ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,11/1/2022
226,11/1/2022,15,26.9,13.38,0,-13.38,9,3:00 PM,90ʡF,61ʡF,38ʡ%,SSW,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,11/1/2022
227,11/1/2022,16,27.77,18.17,0,-18.17,10,4:00 PM,91ʡF,57ʡF,31ʡ%,SSW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,11/1/2022
228,11/1/2022,17,13.4,20.97,0,-20.97,11,5:00 PM,90ʡF,59ʡF,36ʡ%,S,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,11/1/2022
229,11/1/2022,18,0.83,12.09,0,-12.09,12,6:00 PM,84ʡF,63ʡF,48ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,11/1/2022
230,11/1/2022,19,10.51,12.46,0,-12.46,13,7:00 PM,81ʡF,64ʡF,58ʡ%,NNW,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,11/1/2022
231,11/1/2022,20,12.14,10.27,0,-10.27,14,8:00 PM,77ʡF,66ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,11/1/2022
232,11/1/2022,21,7.49,8.58,0,-8.58,,,,,,,,,,,,
233,11/1/2022,22,6.9,6.98,0,-6.98,,,,,,,,,,,,
234,11/1/2022,23,9.8,7.05,0,-7.05,,,,,,,,,,,,
235,12/1/2022,1,3.56,6.22,0,-6.22,,,,,,,,,,,,
236,12/1/2022,2,4.08,6.55,0,-6.55,,,,,,,,,,,,
237,12/1/2022,3,3.89,6.17,0,-6.17,,,,,,,,,,,,
238,12/1/2022,4,5.39,6.1,0,-6.1,,,,,,,,,,,,
239,12/1/2022,5,6.25,5.9,0,-5.9,,,,,,,,,,,,
240,12/1/2022,6,7.54,5.95,0,-5.95,0,6:00 AM,68ʡF,64ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,12/1/2022
241,12/1/2022,7,0,5.6,0,-5.6,1,7:00 AM,68ʡF,64ʡF,88ʡ%,NE,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,12/1/2022
242,12/1/2022,8,5.03,4.73,0,-4.73,2,8:00 AM,73ʡF,68ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,12/1/2022
243,12/1/2022,9,15.69,8.93,0.01,-8.92,3,9:00 AM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,12/1/2022
244,12/1/2022,10,24.6,6.21,0.07,-6.14,4,10:00 AM,81ʡF,63ʡF,54ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,12/1/2022
245,12/1/2022,11,23.96,4.43,0.55,-3.88,5,11:00 AM,84ʡF,64ʡF,51ʡ%,SSE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,12/1/2022
246,12/1/2022,12,29.2,5.86,0.03,-5.83,6,12:00 PM,88ʡF,64ʡF,46ʡ%,SSW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,12/1/2022
247,12/1/2022,13,22.67,6.17,0,-6.17,7,1:00 PM,88ʡF,64ʡF,46ʡ%,VAR,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,12/1/2022
248,12/1/2022,14,32.5,12.64,0,-12.64,8,2:00 PM,90ʡF,63ʡF,40ʡ%,SSW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,12/1/2022
249,12/1/2022,15,28.83,17.61,0,-17.61,9,3:00 PM,90ʡF,63ʡF,40ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,12/1/2022
250,12/1/2022,16,29.31,18.62,0,-18.62,10,4:00 PM,90ʡF,61ʡF,38ʡ%,SSW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,12/1/2022
251,12/1/2022,17,21.43,22.82,0,-22.82,11,5:00 PM,90ʡF,57ʡF,33ʡ%,WSW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,12/1/2022
252,12/1/2022,18,0,17.08,0,-17.08,12,6:00 PM,84ʡF,61ʡF,45ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,12/1/2022
253,12/1/2022,19,7.72,12.92,0,-12.92,13,7:00 PM,79ʡF,64ʡF,61ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,12/1/2022
254,12/1/2022,20,11.13,10.36,0,-10.36,14,8:00 PM,77ʡF,64ʡF,65ʡ%,E,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,12/1/2022
255,12/1/2022,21,6.67,8.49,0,-8.49,,,,,,,,,,,,
256,12/1/2022,22,8.8,7.87,0,-7.87,,,,,,,,,,,,
257,12/1/2022,23,3.84,7.11,0,-7.11,,,,,,,,,,,,
258,13/1/2022,1,9.27,6.26,0,-6.26,,,,,,,,,,,,
259,13/1/2022,2,9.01,6.12,0,-6.12,,,,,,,,,,,,
260,13/1/2022,3,6.37,5.89,0,-5.89,,,,,,,,,,,,
261,13/1/2022,4,3.78,6.01,0,-6.01,,,,,,,,,,,,
262,13/1/2022,5,5.86,5.85,0,-5.85,,,,,,,,,,,,
263,13/1/2022,6,2.87,5.74,0,-5.74,0,6:00 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,13/1/2022
264,13/1/2022,7,3.02,4.84,0,-4.84,1,7:00 AM,66ʡF,64ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Shallow Fog,13/1/2022
265,13/1/2022,8,11.11,4.41,0,-4.41,2,8:00 AM,73ʡF,70ʡF,88ʡ%,NW,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,13/1/2022
266,13/1/2022,9,10.67,2.71,0.33,-2.38,3,9:00 AM,77ʡF,64ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,13/1/2022
267,13/1/2022,10,18.25,5.99,0.15,-5.84,4,10:00 AM,81ʡF,63ʡF,54ʡ%,N,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,13/1/2022
268,13/1/2022,11,33.36,12.91,0.06,-12.85,5,11:00 AM,84ʡF,63ʡF,48ʡ%,W,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,13/1/2022
269,13/1/2022,12,42.55,13.89,0,-13.89,6,12:00 PM,86ʡF,61ʡF,43ʡ%,SW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,13/1/2022
270,13/1/2022,13,36.26,13.47,0,-13.47,7,1:00 PM,90ʡF,59ʡF,36ʡ%,SW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,13/1/2022
271,13/1/2022,14,45.03,16.68,0,-16.68,8,2:00 PM,90ʡF,59ʡF,36ʡ%,SW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,13/1/2022
272,13/1/2022,15,32.94,24.41,0,-24.41,9,3:00 PM,90ʡF,57ʡF,33ʡ%,WSW,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,13/1/2022
273,13/1/2022,16,32.58,23.46,0,-23.46,10,4:00 PM,90ʡF,55ʡF,31ʡ%,SW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,13/1/2022
274,13/1/2022,17,20.29,23.83,0,-23.83,11,5:00 PM,88ʡF,55ʡF,33ʡ%,WSW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,13/1/2022
275,13/1/2022,18,0,19.4,0,-19.4,12,6:00 PM,84ʡF,63ʡF,48ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,13/1/2022
276,13/1/2022,19,7.25,11.72,0,-11.72,13,7:00 PM,79ʡF,63ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,13/1/2022
277,13/1/2022,20,5.31,9.69,0,-9.69,14,8:00 PM,77ʡF,63ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,13/1/2022
278,13/1/2022,21,8.56,8.03,0,-8.03,,,,,,,,,,,,
279,13/1/2022,22,13.04,9.34,0,-9.34,,,,,,,,,,,,
280,13/1/2022,23,9.81,9.91,0,-9.91,,,,,,,,,,,,
281,14/1/2022,1,9.09,8.19,0,-8.19,,,,,,,,,,,,
282,14/1/2022,2,8.93,6.26,0,-6.26,,,,,,,,,,,,
283,14/1/2022,3,7.16,5.93,0,-5.93,,,,,,,,,,,,
284,14/1/2022,4,6.38,6.01,0,-6.01,,,,,,,,,,,,
285,14/1/2022,5,5.84,6.17,0,-6.17,,,,,,,,,,,,
286,14/1/2022,6,5.95,5.56,0,-5.56,0,6:00 AM,68ʡF,64ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,14/1/2022
287,14/1/2022,7,4.81,4.78,0,-4.78,1,7:00 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,14/1/2022
288,14/1/2022,8,7.11,4.2,0,-4.2,2,8:00 AM,73ʡF,66ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,14/1/2022
289,14/1/2022,9,15.58,6.08,0,-6.08,,,,,,,,,,,,
290,14/1/2022,10,22.49,2.63,0.55,-2.08,3,10:00 AM,82ʡF,61ʡF,48ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair,14/1/2022
291,14/1/2022,11,24.19,0.91,2.26,1.35,4,11:00 AM,84ʡF,61ʡF,45ʡ%,SE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,14/1/2022
292,14/1/2022,12,25.66,0.44,1.4,0.96,5,12:00 PM,86ʡF,59ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,14/1/2022
293,14/1/2022,13,23.27,1.08,0.82,-0.26,6,1:00 PM,88ʡF,59ʡF,38ʡ%,S,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,14/1/2022
294,14/1/2022,14,21.95,2.04,0.46,-1.58,7,2:00 PM,90ʡF,55ʡF,31ʡ%,SSW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,14/1/2022
295,14/1/2022,15,21.93,6.52,0,-6.52,8,3:00 PM,90ʡF,57ʡF,33ʡ%,S,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,14/1/2022
296,14/1/2022,16,22.81,12.51,0,-12.51,9,4:00 PM,90ʡF,59ʡF,36ʡ%,SSW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,14/1/2022
297,14/1/2022,17,25.52,19.94,0,-19.94,10,5:00 PM,88ʡF,59ʡF,38ʡ%,SSW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,14/1/2022
298,14/1/2022,18,1.8,16.27,0,-16.27,11,6:00 PM,84ʡF,63ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,14/1/2022
299,14/1/2022,19,11.37,12.04,0,-12.04,12,7:00 PM,79ʡF,63ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,14/1/2022
300,14/1/2022,20,9.42,10.67,0,-10.67,13,8:00 PM,77ʡF,63ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,14/1/2022
301,14/1/2022,21,8.88,9.08,0,-9.08,,,,,,,,,,,,
302,14/1/2022,22,6.82,7,0,-7,,,,,,,,,,,,
303,14/1/2022,23,9.43,7.02,0,-7.02,,,,,,,,,,,,
304,15/1/2022,1,6.59,6.59,0,-6.59,,,,,,,,,,,,
305,15/1/2022,2,4.24,6.57,0,-6.57,,,,,,,,,,,,
306,15/1/2022,3,8.39,6.09,0,-6.09,,,,,,,,,,,,
307,15/1/2022,4,4.07,5.94,0,-5.94,,,,,,,,,,,,
308,15/1/2022,5,6.81,5.87,0,-5.87,,,,,,,,,,,,
309,15/1/2022,6,3.47,5.7,0,-5.7,0,6:00 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,15/1/2022
310,15/1/2022,7,4.98,4.83,0,-4.83,1,7:00 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partial Fog,15/1/2022
311,15/1/2022,8,4.05,3.95,0.01,-3.94,2,8:00 AM,73ʡF,68ʡF,83ʡ%,NW,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,15/1/2022
312,15/1/2022,9,11.18,2.56,0.33,-2.23,3,9:00 AM,77ʡF,64ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,15/1/2022
313,15/1/2022,10,24.37,0.01,5.79,5.78,4,10:00 AM,81ʡF,63ʡF,54ʡ%,SSW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,15/1/2022
314,15/1/2022,11,34.71,0,9.88,9.88,5,11:00 AM,84ʡF,63ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,15/1/2022
315,15/1/2022,12,28.85,0,10.17,10.17,,,,,,,,,,,,
316,15/1/2022,13,33.12,0,8.86,8.86,,,,,,,,,,,,
317,15/1/2022,14,31.43,0,7.98,7.98,6,2:00 PM,88ʡF,61ʡF,40ʡ%,SW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,15/1/2022
318,15/1/2022,15,16.49,0.02,4.6,4.58,7,3:00 PM,90ʡF,59ʡF,36ʡ%,SSW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,15/1/2022
319,15/1/2022,16,8.68,1.65,0.88,-0.77,8,4:00 PM,88ʡF,59ʡF,38ʡ%,SSW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,15/1/2022
320,15/1/2022,17,10.38,6.72,0,-6.72,9,5:00 PM,88ʡF,61ʡF,40ʡ%,WSW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,15/1/2022
321,15/1/2022,18,0,11.05,0,-11.05,10,6:00 PM,86ʡF,63ʡF,45ʡ%,W,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,15/1/2022
322,15/1/2022,19,9.05,12.82,0,-12.82,11,7:00 PM,79ʡF,64ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,15/1/2022
323,15/1/2022,20,6.66,10.78,0,-10.78,12,8:00 PM,77ʡF,64ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,15/1/2022
324,15/1/2022,21,8.3,8.02,0,-8.02,,,,,,,,,,,,
325,15/1/2022,22,4.29,7.31,0,-7.31,,,,,,,,,,,,
326,15/1/2022,23,6.84,7.41,0,-7.41,,,,,,,,,,,,
327,16/1/2022,1,7.35,6.64,0,-6.64,,,,,,,,,,,,
328,16/1/2022,2,7.24,6.42,0,-6.42,,,,,,,,,,,,
329,16/1/2022,3,6.82,6.11,0,-6.11,,,,,,,,,,,,
330,16/1/2022,4,5.63,5.93,0,-5.93,,,,,,,,,,,,
331,16/1/2022,5,3.93,6.2,0,-6.2,,,,,,,,,,,,
332,16/1/2022,6,3.03,5.94,0,-5.94,0,6:00 AM,68ʡF,64ʡF,88ʡ%,N,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,16/1/2022
333,16/1/2022,7,5.1,4.84,0,-4.84,1,7:00 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Shallow Fog,16/1/2022
334,16/1/2022,8,5.87,3.35,0,-3.35,2,8:00 AM,72ʡF,68ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,16/1/2022
335,16/1/2022,9,13.61,1.21,1.11,-0.1,3,9:00 AM,77ʡF,66ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,16/1/2022
336,16/1/2022,10,26.18,0.01,6.47,6.46,4,10:00 AM,81ʡF,66ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,16/1/2022
337,16/1/2022,11,33.55,0,11.19,11.19,5,11:00 AM,84ʡF,64ʡF,51ʡ%,SSE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,16/1/2022
338,16/1/2022,12,34.73,0,9.75,9.75,6,12:00 PM,86ʡF,64ʡF,48ʡ%,S,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,16/1/2022
339,16/1/2022,13,38.11,0,10.33,10.33,7,1:00 PM,88ʡF,63ʡF,43ʡ%,S,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,16/1/2022
340,16/1/2022,14,23.68,0,8.22,8.22,8,2:00 PM,90ʡF,59ʡF,36ʡ%,SSE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,16/1/2022
341,16/1/2022,15,16.94,0.06,4.2,4.14,9,3:00 PM,90ʡF,61ʡF,38ʡ%,S,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,16/1/2022
342,16/1/2022,16,12.87,1.36,0.92,-0.44,10,4:00 PM,90ʡF,61ʡF,38ʡ%,SSW,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,16/1/2022
343,16/1/2022,17,9.47,5.58,0.03,-5.55,11,5:00 PM,88ʡF,61ʡF,40ʡ%,S,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,16/1/2022
344,16/1/2022,18,0,10.48,0,-10.48,12,6:00 PM,84ʡF,64ʡF,51ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,16/1/2022
345,16/1/2022,19,14.33,11.04,0,-11.04,13,7:00 PM,79ʡF,64ʡF,61ʡ%,WNW,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,16/1/2022
346,16/1/2022,20,8.36,9.77,0,-9.77,14,8:00 PM,77ʡF,66ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,16/1/2022
347,16/1/2022,21,8.11,7.93,0,-7.93,,,,,,,,,,,,
348,16/1/2022,22,7.14,7.13,0,-7.13,,,,,,,,,,,,
349,16/1/2022,23,9.29,7.1,0,-7.1,,,,,,,,,,,,
350,17/1/2022,1,3.93,6.81,0,-6.81,,,,,,,,,,,,
351,17/1/2022,2,6.34,6.72,0,-6.72,,,,,,,,,,,,
352,17/1/2022,3,4.26,6.51,0,-6.51,,,,,,,,,,,,
353,17/1/2022,4,3.5,6.44,0,-6.44,,,,,,,,,,,,
354,17/1/2022,5,4.21,6.16,0,-6.16,,,,,,,,,,,,
355,17/1/2022,6,8.49,6.03,0,-6.03,0,6:00 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,17/1/2022
356,17/1/2022,7,0,5.64,0,-5.64,1,7:00 AM,70ʡF,66ʡF,88ʡ%,NNW,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mist,17/1/2022
357,17/1/2022,8,9.61,4.69,0,-4.69,2,8:00 AM,72ʡF,66ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,17/1/2022
358,17/1/2022,9,16.53,6.56,0,-6.56,3,9:00 AM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,17/1/2022
359,17/1/2022,10,21.52,10.98,0,-10.98,4,10:00 AM,81ʡF,66ʡF,61ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,17/1/2022
360,17/1/2022,11,23.31,9.16,0,-9.16,5,11:00 AM,84ʡF,64ʡF,51ʡ%,ESE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,17/1/2022
361,17/1/2022,12,36.39,16.34,0,-16.34,6,12:00 PM,86ʡF,64ʡF,48ʡ%,SSE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,17/1/2022
362,17/1/2022,13,35.56,18.47,0,-18.47,7,1:00 PM,88ʡF,61ʡF,40ʡ%,SSE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,17/1/2022
363,17/1/2022,14,43.87,24.09,0,-24.09,8,2:00 PM,90ʡF,61ʡF,38ʡ%,SW,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,17/1/2022
364,17/1/2022,15,34.98,27.25,0,-27.25,9,3:00 PM,90ʡF,61ʡF,38ʡ%,SW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,17/1/2022
365,17/1/2022,16,25.5,20.37,0,-20.37,10,4:00 PM,90ʡF,61ʡF,38ʡ%,S,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,17/1/2022
366,17/1/2022,17,34.3,21.21,0,-21.21,11,5:00 PM,88ʡF,61ʡF,40ʡ%,SSW,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,17/1/2022
367,17/1/2022,18,2.3,28.03,0,-28.03,12,6:00 PM,86ʡF,64ʡF,48ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,17/1/2022
368,17/1/2022,19,10.36,15.46,0,-15.46,13,7:00 PM,81ʡF,64ʡF,58ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,17/1/2022
369,17/1/2022,20,4.31,9.37,0,-9.37,14,8:00 PM,79ʡF,66ʡF,65ʡ%,NW,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,17/1/2022
370,17/1/2022,21,7.49,8.03,0,-8.03,,,,,,,,,,,,
371,17/1/2022,22,9.84,7.46,0,-7.46,,,,,,,,,,,,
372,17/1/2022,23,7.98,7.33,0,-7.33,,,,,,,,,,,,
373,18/1/2022,1,4.8,6.96,0,-6.96,,,,,,,,,,,,
374,18/1/2022,2,4.55,6.83,0,-6.83,,,,,,,,,,,,
375,18/1/2022,3,5.16,6.99,0,-6.99,,,,,,,,,,,,
376,18/1/2022,4,4.96,6.69,0,-6.69,,,,,,,,,,,,
377,18/1/2022,5,10.26,6.7,0,-6.7,,,,,,,,,,,,
378,18/1/2022,6,5.8,6.2,0,-6.2,0,6:00 AM,70ʡF,70ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,18/1/2022
379,18/1/2022,7,0,5.56,0,-5.56,1,7:00 AM,72ʡF,70ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,18/1/2022
380,18/1/2022,8,7.17,5.63,0,-5.63,2,8:00 AM,73ʡF,70ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,18/1/2022
381,18/1/2022,9,16.63,8.71,0,-8.71,3,9:00 AM,79ʡF,68ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair,18/1/2022
