,level_0,id,name,new_date,hour,demand_kWh,supply_kWh,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
198,198,1858,NDIR-SERT,2021-12-18,8,3.06,0.03,75ʡF,64ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
199,199,1866,NDIR-SERT,2021-12-18,9,1.16,0.42,77ʡF,63ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
200,200,1880,NDIR-SERT,2021-12-19,6,2.17,0.0,72ʡF,54ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
201,201,1884,NDIR-SERT,2021-12-19,7,4.13,0.0,70ʡF,55ʡF,60ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
202,202,1898,NDIR-SERT,2021-12-19,8,2.73,0.01,70ʡF,55ʡF,60ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
203,203,1904,NDIR-SERT,2021-12-19,9,0.15,3.2,75ʡF,54ʡF,47ʡ%,VAR,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
204,204,1911,NDIR-SERT,2021-12-19,10,0.0,9.72,77ʡF,54ʡF,44ʡ%,ENE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
205,205,1924,NDIR-SERT,2021-12-19,11,0.0,12.61,79ʡF,54ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
206,206,1933,NDIR-SERT,2021-12-19,12,0.0,13.87,82ʡF,55ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
207,207,1938,NDIR-SERT,2021-12-19,13,0.0,14.78,82ʡF,52ʡF,35ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
208,208,1947,NDIR-SERT,2021-12-19,14,0.17,10.8,84ʡF,52ʡF,33ʡ%,VAR,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
209,209,1961,NDIR-SERT,2021-12-19,18,3.28,0.0,77ʡF,57ʡF,50ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
210,210,1965,NDIR-SERT,2021-12-19,19,7.33,0.0,75ʡF,59ʡF,57ʡ%,W,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
211,211,1978,NDIR-SERT,2021-12-19,20,6.33,0.0,72ʡF,61ʡF,69ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
212,212,1983,NDIR-SERT,2021-12-19,21,5.01,0.0,,,,,,,,,
213,213,1995,NDIR-SERT,2021-12-19,22,4.66,0.0,,,,,,,,,
214,214,2003,NDIR-SERT,2021-12-19,23,4.91,0.0,,,,,,,,,
215,215,2019,NDIR-SERT,2021-12-20,1,4.88,0.0,,,,,,,,,
216,216,2028,NDIR-SERT,2021-12-20,2,5.29,0.0,,,,,,,,,
217,217,2040,NDIR-SERT,2021-12-20,3,5.07,0.0,,,,,,,,,
218,218,2048,NDIR-SERT,2021-12-20,4,4.92,0.0,,,,,,,,,
219,219,2056,NDIR-SERT,2021-12-20,7,1.31,0.0,66ʡF,59ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
220,220,2065,NDIR-SERT,2021-12-20,8,7.38,0.0,68ʡF,57ʡF,68ʡ%,N,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
221,221,2077,NDIR-SERT,2021-12-20,9,8.16,0.0,72ʡF,59ʡF,64ʡ%,N,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
222,222,2083,NDIR-SERT,2021-12-20,10,4.08,0.19,75ʡF,59ʡF,57ʡ%,N,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
223,223,2091,NDIR-SERT,2021-12-20,11,4.16,0.44,77ʡF,55ʡF,47ʡ%,NNW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
224,224,2100,NDIR-SERT,2021-12-20,12,2.99,0.62,79ʡF,55ʡF,44ʡ%,NNW,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
225,225,2110,NDIR-SERT,2021-12-20,13,4.87,0.35,81ʡF,54ʡF,39ʡ%,NW,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
226,226,2118,NDIR-SERT,2021-12-20,14,5.96,0.11,82ʡF,54ʡF,37ʡ%,WNW,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
227,227,2132,NDIR-SERT,2021-12-20,15,7.39,0.05,84ʡF,52ʡF,33ʡ%,NNW,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
228,228,2136,NDIR-SERT,2021-12-20,16,8.56,0.01,82ʡF,54ʡF,37ʡ%,NW,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
229,229,2148,NDIR-SERT,2021-12-20,17,12.14,0.0,81ʡF,54ʡF,39ʡ%,NNW,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
230,230,2155,NDIR-SERT,2021-12-21,11,42.1,4.32,81ʡF,57ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
231,231,2165,NDIR-SERT,2021-12-21,12,0.02,5.85,82ʡF,55ʡF,39ʡ%,NNE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
232,232,2174,NDIR-SERT,2021-12-21,13,0.19,6.18,82ʡF,55ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
233,233,2181,NDIR-SERT,2021-12-21,14,1.31,2.53,84ʡF,57ʡF,40ʡ%,VAR,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
234,234,2195,NDIR-SERT,2021-12-21,15,4.14,0.37,86ʡF,57ʡF,37ʡ%,VAR,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
235,235,2200,NDIR-SERT,2021-12-21,16,9.43,0.0,84ʡF,57ʡF,40ʡ%,W,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
236,236,2209,NDIR-SERT,2021-12-21,17,11.85,0.0,82ʡF,59ʡF,45ʡ%,W,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
237,237,2220,NDIR-SERT,2021-12-21,18,10.91,0.0,79ʡF,59ʡF,51ʡ%,W,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
238,238,2228,NDIR-SERT,2021-12-21,19,9.31,0.0,68ʡF,59ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
239,239,2235,NDIR-SERT,2021-12-21,20,7.11,0.0,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
240,240,2245,NDIR-SERT,2021-12-21,21,5.74,0.0,,,,,,,,,
241,241,2253,NDIR-SERT,2021-12-21,22,5.65,0.0,,,,,,,,,
242,242,2263,NDIR-SERT,2021-12-21,23,5.61,0.0,,,,,,,,,
243,243,2281,NDIR-SERT,2021-12-22,1,5.38,0.0,,,,,,,,,
244,244,2290,NDIR-SERT,2021-12-22,2,5.35,0.0,,,,,,,,,
245,245,2302,NDIR-SERT,2021-12-22,3,5.16,0.0,,,,,,,,,
246,246,2312,NDIR-SERT,2021-12-22,4,5.14,0.0,,,,,,,,,
247,247,2321,NDIR-SERT,2021-12-23,5,0.11,0.0,,,,,,,,,
248,248,2328,NDIR-SERT,2021-12-23,6,5.61,0.0,61ʡF,61ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
249,249,2336,NDIR-SERT,2021-12-23,7,4.87,0.0,61ʡF,61ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
250,250,2348,NDIR-SERT,2021-12-23,8,4.47,0.0,70ʡF,64ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
251,251,2356,NDIR-SERT,2021-12-23,9,2.33,0.2,75ʡF,63ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
252,252,2362,NDIR-SERT,2021-12-23,10,1.35,1.93,81ʡF,63ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
253,253,2373,NDIR-SERT,2021-12-28,3,5.79,0.0,,,,,,,,,
254,254,2382,NDIR-SERT,2021-12-28,4,6.02,0.0,,,,,,,,,
255,255,2389,NDIR-SERT,2021-12-28,5,5.72,0.0,,,,,,,,,
256,256,2402,NDIR-SERT,2021-12-28,6,5.65,0.0,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
257,257,2410,NDIR-SERT,2021-12-28,7,5.44,0.0,70ʡF,64ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
258,258,2416,NDIR-SERT,2021-12-28,8,3.67,0.02,75ʡF,63ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
259,259,2424,NDIR-SERT,2021-12-28,9,3.55,0.01,79ʡF,63ʡF,57ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
260,260,2436,NDIR-SERT,2021-12-28,10,2.06,1.42,81ʡF,61ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
261,261,2444,NDIR-SERT,2021-12-28,11,6.73,0.0,82ʡF,61ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
262,262,2454,NDIR-SERT,2021-12-28,12,3.9,0.57,84ʡF,63ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
263,263,2461,NDIR-SERT,2021-12-28,13,2.21,0.21,86ʡF,61ʡF,43ʡ%,W,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
264,264,2469,NDIR-SERT,2021-12-28,14,6.16,0.16,86ʡF,63ʡF,45ʡ%,WNW,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
265,265,2483,NDIR-SERT,2021-12-28,15,15.74,0.0,86ʡF,61ʡF,43ʡ%,VAR,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
266,266,2487,NDIR-SERT,2021-12-28,16,24.06,0.0,88ʡF,61ʡF,40ʡ%,NW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
267,267,2500,NDIR-SERT,2021-12-28,17,27.2,0.0,84ʡF,64ʡF,51ʡ%,W,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
268,268,2510,NDIR-SERT,2021-12-28,18,18.56,0.0,82ʡF,64ʡF,54ʡ%,W,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
269,269,2515,NDIR-SERT,2021-12-28,19,14.22,0.0,75ʡF,66ʡF,73ʡ%,SSE,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
270,270,2525,NDIR-SERT,2021-12-28,20,9.68,0.0,73ʡF,66ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
271,271,2534,NDIR-SERT,2021-12-28,21,8.09,0.0,,,,,,,,,
272,272,2543,NDIR-SERT,2021-12-28,22,6.91,0.0,,,,,,,,,
273,273,2550,NDIR-SERT,2021-12-28,23,6.6,0.0,,,,,,,,,
274,274,2568,NDIR-SERT,2021-12-29,1,6.38,0.0,,,,,,,,,
275,275,2579,NDIR-SERT,2021-12-29,2,6.15,0.0,,,,,,,,,
276,276,2588,NDIR-SERT,2021-12-29,3,6.47,0.0,,,,,,,,,
277,277,2595,NDIR-SERT,2021-12-29,4,6.04,0.0,,,,,,,,,
278,278,2606,NDIR-SERT,2021-12-29,5,6.54,0.0,,,,,,,,,
279,279,2613,NDIR-SERT,2021-12-29,6,6.66,0.0,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
280,280,2625,NDIR-SERT,2021-12-29,7,6.2,0.0,70ʡF,64ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
281,281,2632,NDIR-SERT,2021-12-29,8,4.56,0.0,75ʡF,63ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
282,282,2642,NDIR-SERT,2021-12-29,9,4.1,0.09,81ʡF,61ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
283,283,2650,NDIR-SERT,2021-12-29,10,6.65,0.0,81ʡF,63ʡF,54ʡ%,N,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
284,284,2659,NDIR-SERT,2021-12-29,11,4.11,0.25,86ʡF,63ʡF,45ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
285,285,2670,NDIR-SERT,2021-12-29,12,16.6,0.0,86ʡF,59ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
286,286,2676,NDIR-SERT,2021-12-29,13,21.47,0.0,90ʡF,59ʡF,36ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
287,287,2690,NDIR-SERT,2021-12-29,14,24.28,0.0,90ʡF,59ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
288,288,2698,NDIR-SERT,2021-12-29,15,30.32,0.0,90ʡF,61ʡF,38ʡ%,W,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
289,289,2704,NDIR-SERT,2021-12-29,16,28.07,0.0,88ʡF,63ʡF,43ʡ%,W,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
290,290,2715,NDIR-SERT,2021-12-29,17,16.53,0.0,86ʡF,64ʡF,48ʡ%,W,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
291,291,2722,NDIR-SERT,2021-12-29,18,10.7,0.0,84ʡF,66ʡF,55ʡ%,W,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
292,292,2735,NDIR-SERT,2021-12-29,19,11.37,0.0,82ʡF,68ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
293,293,2739,NDIR-SERT,2021-12-29,20,9.87,0.0,79ʡF,68ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
294,294,2748,NDIR-SERT,2021-12-29,21,11.13,0.0,,,,,,,,,
295,295,2757,NDIR-SERT,2021-12-29,22,9.3,0.0,,,,,,,,,
296,296,2766,NDIR-SERT,2021-12-29,23,6.96,0.0,,,,,,,,,
297,297,2786,NDIR-SERT,2021-12-30,1,6.92,0.0,,,,,,,,,
298,298,2797,NDIR-SERT,2021-12-30,2,6.83,0.0,,,,,,,,,
299,299,2803,NDIR-SERT,2021-12-30,3,6.61,0.0,,,,,,,,,
300,300,2816,NDIR-SERT,2021-12-30,4,6.68,0.0,,,,,,,,,
301,301,2823,NDIR-SERT,2021-12-30,5,6.96,0.0,75ʡF,66ʡF,73ʡ%,NNE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
302,302,2829,NDIR-SERT,2021-12-30,6,6.86,0.0,72ʡF,66ʡF,83ʡ%,NE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
303,303,2838,NDIR-SERT,2021-12-30,7,6.4,0.0,70ʡF,66ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
304,304,2847,NDIR-SERT,2021-12-30,8,4.39,0.0,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
305,305,2859,NDIR-SERT,2021-12-30,9,4.77,0.08,82ʡF,64ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
306,306,2868,NDIR-SERT,2021-12-30,10,2.66,0.35,84ʡF,61ʡF,45ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
307,307,2879,NDIR-SERT,2021-12-30,11,1.25,0.94,86ʡF,61ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
308,308,2884,NDIR-SERT,2021-12-30,12,0.15,5.48,88ʡF,61ʡF,40ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
309,309,2892,NDIR-SERT,2021-12-30,13,1.38,7.19,88ʡF,61ʡF,40ʡ%,W,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
310,310,2903,NDIR-SERT,2021-12-30,14,0.0,6.98,88ʡF,63ʡF,43ʡ%,NW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
311,311,2912,NDIR-SERT,2021-12-30,15,0.13,4.67,90ʡF,63ʡF,40ʡ%,WNW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
312,312,2924,NDIR-SERT,2021-12-30,16,1.76,0.91,90ʡF,61ʡF,38ʡ%,N,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
313,313,2928,NDIR-SERT,2021-12-30,17,5.86,0.01,88ʡF,64ʡF,46ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
314,314,2938,NDIR-SERT,2021-12-30,18,9.34,0.0,84ʡF,66ʡF,55ʡ%,W,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
315,315,2949,NDIR-SERT,2021-12-30,19,9.55,0.0,82ʡF,68ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
316,316,2959,NDIR-SERT,2021-12-30,20,8.99,0.0,79ʡF,68ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
317,317,2965,NDIR-SERT,2021-12-30,21,7.84,0.0,,,,,,,,,
318,318,2974,NDIR-SERT,2021-12-30,22,6.88,0.0,,,,,,,,,
319,319,2984,NDIR-SERT,2021-12-30,23,6.3,0.0,,,,,,,,,
320,320,3005,NDIR-SERT,2021-12-31,1,5.95,0.0,,,,,,,,,
321,321,3009,NDIR-SERT,2021-12-31,2,6.28,0.0,,,,,,,,,
322,322,3022,NDIR-SERT,2021-12-31,3,5.9,0.0,,,,,,,,,
323,323,3029,NDIR-SERT,2021-12-31,4,5.94,0.0,,,,,,,,,
324,324,3038,NDIR-SERT,2021-12-31,5,5.84,0.0,,,,,,,,,
325,325,3046,NDIR-SERT,2021-12-31,6,5.74,0.0,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
326,326,3054,NDIR-SERT,2021-12-31,7,4.65,0.0,72ʡF,63ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
327,327,3063,NDIR-SERT,2021-12-31,8,2.95,0.11,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
328,328,3075,NDIR-SERT,2021-12-31,9,0.23,2.8,79ʡF,61ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
329,329,3082,NDIR-SERT,2021-12-31,10,0.0,8.69,81ʡF,59ʡF,48ʡ%,SE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
330,330,3091,NDIR-SERT,2021-12-31,11,0.0,13.34,84ʡF,59ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
331,331,3101,NDIR-SERT,2021-12-31,12,0.0,14.68,86ʡF,59ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
332,332,3111,NDIR-SERT,2021-12-31,13,0.0,14.23,86ʡF,61ʡF,43ʡ%,W,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
333,333,3119,NDIR-SERT,2021-12-31,14,0.0,13.76,86ʡF,61ʡF,43ʡ%,W,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
334,334,3127,NDIR-SERT,2021-12-31,15,0.0,10.08,88ʡF,61ʡF,40ʡ%,W,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
335,335,3135,NDIR-SERT,2021-12-31,16,0.18,4.27,88ʡF,61ʡF,40ʡ%,W,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
336,336,3149,NDIR-SERT,2021-12-31,17,2.6,0.21,86ʡF,61ʡF,43ʡ%,W,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
337,337,3158,NDIR-SERT,2021-12-31,18,5.74,0.0,82ʡF,63ʡF,51ʡ%,W,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
338,338,3163,NDIR-SERT,2021-12-31,19,7.23,0.0,79ʡF,64ʡF,61ʡ%,W,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
339,339,3172,NDIR-SERT,2021-12-31,20,7.19,0.0,77ʡF,66ʡF,69ʡ%,ESE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
340,340,3181,NDIR-SERT,2021-12-31,21,6.62,0.0,,,,,,,,,
341,341,3193,NDIR-SERT,2021-12-31,22,6.3,0.0,,,,,,,,,
342,342,3199,NDIR-SERT,2021-12-31,23,6.3,0.0,,,,,,,,,
343,343,3217,NDIR-SERT,2022-01-01,1,5.87,0.0,,,,,,,,,
344,344,3228,NDIR-SERT,2022-01-01,2,5.95,0.0,,,,,,,,,
345,345,3235,NDIR-SERT,2022-01-01,3,5.69,0.0,,,,,,,,,
346,346,3246,NDIR-SERT,2022-01-01,4,6.05,0.0,,,,,,,,,
347,347,3252,NDIR-SERT,2022-01-01,5,5.64,0.0,,,,,,,,,
348,348,3261,NDIR-SERT,2022-01-01,6,5.47,0.0,68ʡF,63ʡF,83ʡ%,NW,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
349,349,3272,NDIR-SERT,2022-01-01,7,4.66,0.0,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
350,350,3280,NDIR-SERT,2022-01-01,8,2.72,0.13,75ʡF,63ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
351,351,3290,NDIR-SERT,2022-01-01,9,0.26,3.01,77ʡF,61ʡF,57ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
352,352,3298,NDIR-SERT,2022-01-01,10,0.0,9.71,81ʡF,59ʡF,48ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
353,353,3309,NDIR-SERT,2022-01-01,11,0.0,13.11,82ʡF,57ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
354,354,3317,NDIR-SERT,2022-01-01,12,0.0,14.64,84ʡF,59ʡF,42ʡ%,SE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
355,355,3329,NDIR-SERT,2022-01-01,13,0.0,14.17,84ʡF,57ʡF,40ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
356,356,3334,NDIR-SERT,2022-01-01,14,0.03,12.73,88ʡF,57ʡF,35ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
357,357,3343,NDIR-SERT,2022-01-01,15,0.01,9.97,88ʡF,59ʡF,38ʡ%,SSW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
358,358,3352,NDIR-SERT,2022-01-01,16,0.02,4.82,88ʡF,59ʡF,38ʡ%,W,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
359,359,3361,NDIR-SERT,2022-01-01,17,2.31,0.57,86ʡF,59ʡF,40ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
360,360,3371,NDIR-SERT,2022-01-01,18,5.56,0.0,82ʡF,63ʡF,51ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
361,361,3379,NDIR-SERT,2022-01-01,19,7.15,0.0,81ʡF,63ʡF,54ʡ%,W,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
362,362,3387,NDIR-SERT,2022-01-01,20,6.73,0.0,77ʡF,64ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
363,363,3399,NDIR-SERT,2022-01-01,21,6.39,0.0,,,,,,,,,
364,364,3405,NDIR-SERT,2022-01-01,22,6.63,0.0,,,,,,,,,
365,365,3416,NDIR-SERT,2022-01-01,23,6.21,0.0,,,,,,,,,
366,366,3433,NDIR-SERT,2022-01-02,1,5.88,0.0,,,,,,,,,
367,367,3445,NDIR-SERT,2022-01-02,2,5.89,0.0,,,,,,,,,
368,368,3451,NDIR-SERT,2022-01-02,3,5.73,0.0,,,,,,,,,
369,369,3460,NDIR-SERT,2022-01-02,4,5.62,0.0,,,,,,,,,
370,370,3469,NDIR-SERT,2022-01-02,5,5.58,0.0,,,,,,,,,
371,371,3481,NDIR-SERT,2022-01-02,6,5.34,0.0,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
372,372,3489,NDIR-SERT,2022-01-02,7,4.41,0.0,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
373,373,3498,NDIR-SERT,2022-01-02,8,2.71,0.18,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
374,374,3504,NDIR-SERT,2022-01-02,9,0.11,2.74,77ʡF,61ʡF,57ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
375,375,3513,NDIR-SERT,2022-01-02,10,0.0,9.55,79ʡF,59ʡF,51ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
376,376,3526,NDIR-SERT,2022-01-02,11,0.0,13.39,82ʡF,57ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
377,377,3536,NDIR-SERT,2022-01-02,12,0.0,15.06,84ʡF,57ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
378,378,3543,NDIR-SERT,2022-01-02,13,0.0,14.35,86ʡF,57ʡF,37ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
379,379,3549,NDIR-SERT,2022-01-02,14,0.04,13.46,88ʡF,57ʡF,35ʡ%,SW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
380,380,3559,NDIR-SERT,2022-01-02,15,0.73,6.9,86ʡF,59ʡF,40ʡ%,VAR,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
381,381,3567,NDIR-SERT,2022-01-02,16,0.06,4.7,86ʡF,59ʡF,40ʡ%,W,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
382,382,3581,NDIR-SERT,2022-01-02,17,1.47,0.6,84ʡF,59ʡF,42ʡ%,WSW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
383,383,3586,NDIR-SERT,2022-01-02,18,5.13,0.0,82ʡF,61ʡF,48ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
384,384,3595,NDIR-SERT,2022-01-02,19,6.32,0.0,79ʡF,63ʡF,57ʡ%,W,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
385,385,3608,NDIR-SERT,2022-01-02,20,6.48,0.0,75ʡF,64ʡF,69ʡ%,NW,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
386,386,3614,NDIR-SERT,2022-01-02,21,6.09,0.0,,,,,,,,,
387,387,3623,NDIR-SERT,2022-01-02,22,6.32,0.0,,,,,,,,,
388,388,3630,NDIR-SERT,2022-01-02,23,6.27,0.0,,,,,,,,,
389,389,3651,NDIR-SERT,2022-01-03,1,6.04,0.0,,,,,,,,,
390,390,3661,NDIR-SERT,2022-01-03,2,5.97,0.0,,,,,,,,,
391,391,3666,NDIR-SERT,2022-01-03,3,5.76,0.0,,,,,,,,,
392,392,3675,NDIR-SERT,2022-01-03,4,5.99,0.0,,,,,,,,,
393,393,3686,NDIR-SERT,2022-01-03,5,5.58,0.0,,,,,,,,,
394,394,3693,NDIR-SERT,2022-01-03,6,5.42,0.0,68ʡF,61ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
395,395,3704,NDIR-SERT,2022-01-03,7,5.14,0.0,66ʡF,61ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
396,396,3712,NDIR-SERT,2022-01-03,8,4.21,0.03,72ʡF,63ʡF,73ʡ%,NNW,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
397,397,3721,NDIR-SERT,2022-01-03,9,0.26,2.36,75ʡF,61ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
398,398,3732,NDIR-SERT,2022-01-03,10,0.0,8.85,81ʡF,61ʡF,51ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
399,399,3743,NDIR-SERT,2022-01-03,11,0.0,12.82,82ʡF,59ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
